MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,DrilledDate,HGUID,HGUNumber,HGUName,NafHGUNumber,AquiferType,FType,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
7129066581,"JOB B 111 SITE 1 2ND ATT,DRY 700M (EW) BDY OF CURTIN&AN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010407,70011946.0,RN010407,RN010407,RN010407,NT,9.0,2.0,,30.5,BKF,1972-07-30T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.2261471,131.9903691,801290.3002,7206658.0,1.0,52.0,EST,AHD,475.0621643066406,DEM,475.0621643066406,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-959.2204000018537 -2727913.8343)
7130393931,"WRB,30M DRY DUD            N/T ARMSTRONG CREEK",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010697,70032380.0,RN010697,RN010697,RN010697,NT,9.0,2.0,,30.0,BKF,1973-08-30T00:00:00,71000202.0,6770.0,Musgrave Sedimentary Undifferentiated,-9999.0,,STOK,-25.1365272,130.2033747,621303.4,7219393.5,1.0,52.0,EST,AHD,578.9515991210938,DEM,578.9515991210938,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-179076.0029999986 -2719129.3232)
7133311641,PR 32 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN007384,70006861.0,RN007384,RN007384,RN007384,NT,9.0,2.0,,12.2,UNK,1970-10-21T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-24.9448008,129.0132089,501333.5,7241164.3,1.0,52.0,EST,AHD,628.0,DEM,628.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,Handwritten lithology log added,NGIS,Neil Symington,,POINT (-298188.9675999992 -2699871.6779)
7134373491,Jakes Bore Stock Victory Downs Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN017489,70023438.0,RN017489,RN017489,RN017489,NT,9.0,2.0,,,FUN,,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.7691501,132.4210077,241343.3999,7147349.0,1.0,53.0,GPS,AHD,537.3060913085938,DEM,537.3060913085938,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (41730.95210000128 -2788850.5987)
7135150091,GE46\GE5A SEISMIC 4.4KM W OF OIL RD & 2.6KM SW,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN013050,70002523.0,RN013050,RN013050,RN013050,NT,9.0,2.0,6.1,45.7,ABN,1984-03-01T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.63042,131.1697655,721351.0,7385009.6,1.0,52.0,GPS,AHD,667.0109252929688,DEM,667.0109252929688,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-83850.63369999826 -2549477.9871)
7135721671,LINGA KURRA [DUD] 11.7KM SOUTH OF TROPIC OF C/CORN & 1K,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN014299,70027902.0,RN014299,RN014299,RN014299,NT,9.0,2.0,,36.0,ABN,1985-01-18T00:00:00,71000130.0,6050.0,Amadeus Granite Undifferentiated,-9999.0,,STOK,-23.5806432,129.3073082,531357.2,7392167.2,1.0,52.0,GPS,AHD,476.9919128417969,DEM,476.9919128417969,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-272051.1398000009 -2546502.928099999)
7138638431,West Bore Angas Downs Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010295,70017220.0,RN010295,RN010295,RN010295,NT,9.0,2.0,,76.2,BKF,1959-01-01T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.98344,132.1410405,211386.9998,7233843.0,1.0,53.0,GPS,AHD,543.7578735351562,DEM,543.7578735351562,NGS,DEM,0.0,,,,,Mereenie Sandstone,Silurian,sedimentary siliciclastic,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (14077.40500000119 -2700723.1417)
7138838431,West Bore Replacement Angas Downs Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN013161,70015821.0,RN013161,RN013161,RN013161,NT,9.0,2.0,,61.0,CAP,1978-07-29T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.9834404,132.1410603,211388.9998,7233843.0,1.0,53.0,GPS,AHD,543.7578735351562,DEM,543.7578735351562,NGS,DEM,0.0,,,,,Mereenie Sandstone,Silurian,sedimentary siliciclastic,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (14079.38120000064 -2700723.1887)
7139301701,RN 14252. 4km (SE) OF RN 13589.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN014252,70009999.0,RN014252,RN014252,RN014252,NT,9.0,2.0,45.0,45.0,CAP,1985-05-07T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.3904161,132.4502437,241393.2999,7300170.6,1.0,53.0,GPS,AHD,516.0,DEM,516.0,NGS,DEM,0.0,,,,,Larapinta Group,Cambrian,sedimentary siliciclastic,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (45173.34930000082 -2634363.141100001)
7140031031,PAN\CON WATER BORE. [PROD] 20KM NE OF MT WINTER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN013297,70019314.0,RN013297,RN013297,RN013297,NT,9.0,2.0,,30.0,ABN,1981-11-06T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.7405114,130.9759099,701400.0,7373103.5,1.0,52.0,GPS,AHD,631.2564086914062,DEM,631.2564086914062,NGS,DEM,,,,,,lake deposits 38492,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-103330.2036999986 -2561939.377599999)
7140170391,6/85  PACOOTA 10 KM WEST KINGS CANYON,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN014373,70011281.0,RN014373,RN014373,RN014373,NT,9.0,2.0,,307.0,UNK,1985-08-13T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.2393842,131.4758049,751401.0001,7317039.0,1.0,52.0,EST,AHD,648.0104370117188,DEM,648.0104370117188,NGS,DEM,0.0,,,,,Larapinta Group,Cambrian,sedimentary siliciclastic,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-52662.315200001 -2617478.6884)
7141045541,C 2nd ATT 303m (N) OF AMULDA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004548,70000497.0,RN004548,RN004548,RN004548,NT,9.0,2.0,,91.4,CAP,1964-12-04T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.0767754,132.2600432,221410.2999,7334554.4,1.0,53.0,EST,AHD,656.0,DEM,656.0,NGS,DEM,0.0,,,,,Bitter Springs Formation,Neoproterozoic,sedimentary carbonate,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (26161.88470000029 -2599190.952299999)
7141045542,AREYONGA D 1ST ATT 2K SOUTH OF SETTLEMENT,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010719,70030113.0,RN010719,RN010719,RN010719,NT,9.0,2.0,,33.0,BKF,1963-08-01T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.0767754,132.2600432,221410.2999,7334554.4,1.0,53.0,EST,AHD,656.0,DEM,656.0,NGS,DEM,0.0,,,,,Bitter Springs Formation,Neoproterozoic,sedimentary carbonate,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (26161.88470000029 -2599190.952299999)
7141045543,556/1 400  M  N B70 AREYONGA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010757,70019070.0,RN010757,RN010757,RN010757,NT,9.0,2.0,,309.0,BKF,1974-05-23T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.0767754,132.2600432,221410.2999,7334554.4,1.0,53.0,EST,AHD,656.0,DEM,656.0,NGS,DEM,0.0,,,,,Bitter Springs Formation,Neoproterozoic,sedimentary carbonate,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (26161.88470000029 -2599190.952299999)
7141765371,Wollunga Well Angas Downs Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010296,70008754.0,RN010296,RN010296,RN010296,NT,9.0,2.0,,13.7,FUN,,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.6903896,132.2468499,221417.9999,7266537.0,1.0,53.0,GPS,AHD,534.0,DEM,534.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (24701.7846999988 -2667906.5768)
7150046641,80FT DRY DUD 8.8K N/E OF NO1 RN 2133,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010412,70005033.0,RN010412,RN010412,RN010412,NT,9.0,2.0,,24.4,BKF,1961-01-01T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.8793456,131.8092544,781500.5001,7134664.0,1.0,52.0,GPS,AHD,605.1319580078125,DEM,605.1319580078125,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-18888.58749999851 -2801150.9595)
7150138711,Lyndavale Well Lyndavale Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN002241,70026688.0,RN002241,RN002241,RN002241,NT,9.0,2.0,1.5,1.5,FUN,,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.4360924,132.2309559,221501.9999,7183871.0,1.0,53.0,GPS,AHD,481.6010437011719,DEM,481.6010437011719,NGS,DEM,,,,,,lake deposits 38492,Quaternary,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (22960.24199999869 -2751465.694800001)
7150138712,New Well Stock Lyndavale Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN017645,70007786.0,RN017645,RN017645,RN017645,NT,9.0,2.0,,,FUN,2000-01-01T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.4360924,132.2309559,221501.9999,7183871.0,1.0,53.0,GPS,AHD,481.6010437011719,DEM,481.6010437011719,NGS,DEM,,,,,,lake deposits 38492,Quaternary,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (22960.24199999869 -2751465.694800001)
7150521521,MULGA PK EXCISION 18M DRY DUD 2.2K EAST OF PROD RN 1553,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN015531,70028508.0,RN015531,RN015531,RN015531,NT,9.0,2.0,,18.0,ABN,1989-08-08T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.995928,131.6123751,761505.6001,7122152.9,1.0,52.0,GPS,AHD,659.8997802734375,DEM,659.8997802734375,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-38344.8583999984 -2814267.001700001)
7150913991,YA-YA NO 2 NO TRACE 10/5/93 34KM W PAPUNYA.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010665,70035205.0,RN010665,RN010665,RN010665,NT,9.0,2.0,,80.0,ABN,1973-06-19T00:00:00,71000231.0,7060.0,Warumpi Granite Undifferentiated,-9999.0,,STOK,-23.2057974,131.5550777,761509.8001,7431399.6,1.0,52.0,EST,AHD,607.0,DEM,607.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-45101.17080000043 -2501782.683499999)
7151693881,Bradmans Bore Stock Lyndavale Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN017646,70031338.0,RN017646,RN017646,RN017646,NT,9.0,2.0,19.8,19.8,FUN,2001-02-28T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.4801514,132.4289359,241516.9999,7179388.0,1.0,53.0,GPS,AHD,486.2142333984375,DEM,486.2142333984375,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Stock and Domestic,1,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (42625.58080000058 -2756455.1831)
7151709891,G 389855 -34  AYERS ROCK - OLGAS,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010487,70033341.0,RN010487,RN010487,RN010487,NT,9.0,2.0,,90.0,CAP,1972-10-24T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.295345,130.9022581,691517.4,7200989.7,1.0,52.0,SVY,AHD,526.9893798828125,DEM,526.9893798828125,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-109265.1438000016 -2736138.684900001)
7152893701,SITE 3 HOLE 3 AREYONGA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006736,70027638.0,RN006736,RN006736,RN006736,NT,9.0,2.0,,2.9,UNK,1969-09-12T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.9395027,132.0677298,201528.3998,7349370.4,1.0,53.0,EST,AHD,785.0,DEM,785.0,NGS,DEM,0.0,,,,,Pertaoorrta Group,Cambrian,sedimentary siliciclastic; sedimentary carbonate,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (6822.169900000095 -2583799.038899999)
7153314641,PR 31 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN007396,70010270.0,RN007396,RN007396,RN007396,NT,9.0,2.0,,64.0,UNK,1970-10-20T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-24.9420913,129.0151896,501533.5,7241464.3,1.0,52.0,EST,AHD,630.0,DEM,630.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-297998.3509999998 -2699563.545299999)
7155409321,PR 28 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN007347,70004033.0,RN007347,RN007347,RN007347,NT,9.0,2.0,,88.7,UNK,1970-09-28T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.9468959,129.0153982,501554.5,7240932.3,1.0,52.0,EST,AHD,628.0,DEM,628.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-297964.9528999999 -2700101.257999999)
7155444601,Abandoned Stock Bore Mulga Park Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN019468,70004462.0,RN019468,RN019468,RN019468,NT,9.0,2.0,,24.0,BKF,2017-03-31T00:00:00,-79999999.0,-9999.0,Unknown,-9999.0,,STOK,-25.9732712,131.7121901,771554.0,7124460.0,1.0,52.0,GPS,AHD,656.0147094726562,DEM,656.0147094726562,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-28476.64310000092 -2811700.4133)
7155468681,45N 2200W 27 BRITTEN JONES CK 1.6KM N BJ1,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010466,70020512.0,RN010466,RN010466,RN010466,NT,9.0,2.0,54.7,55.2,CAP,1972-09-21T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3283836,131.2011122,721554.4,7196868.8,1.0,52.0,EST,AHD,522.11767578125,DEM,522.11767578125,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-79495.62350000069 -2739620.795)
7156462541,BLANCHTOWER #1 [PROD-USE] WINPARK 1.5KM (W) OF CREEK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010936,70022631.0,RN010936,RN010936,RN010936,NT,9.0,2.0,91.0,91.0,CAP,1975-05-18T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.434272,131.462161,751564.9,7406254.6,1.0,52.0,GPS,AHD,706.0,DEM,706.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-54412.37350000069 -2527374.351399999)
7156688551,Monitoring Bore Yulara Dune Plains,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012069,70010719.0,RN012069,RN012069,RN012069,NT,9.0,2.0,,36.0,CAP,1979-03-14T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.223038,131.0008554,701566.0,7208855.0,1.0,52.0,GPS,AHD,498.7610168457031,DEM,498.7610168457031,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-99514.72320000082 -2727954.4923)
7157922701,NO11 BORE(MILL) APX17K N/W OF OLD H/S WELL,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004212,70015749.0,RN004212,RN004212,RN004212,NT,9.0,2.0,,17.1,CAP,1961-01-01T00:00:00,71000128.0,6030.0,Aileron Sedimentary Undifferentiated,-9999.0,,STOK,-25.8161949,131.509448,751579.5001,7142270.9,1.0,52.0,GPS,AHD,599.8636474609375,DEM,599.8636474609375,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-48604.00930000097 -2794149.673900001)
7159449871,RN15391.10KM (E) OF RN15388 & 100M (N) OF ROAD,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN015391,70025465.0,RN015391,RN015391,RN015391,NT,9.0,2.0,,87.0,BKF,1989-09-13T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3507584,130.8045411,681594.5,7194987.7,1.0,52.0,EST,AHD,560.759033203125,DEM,560.759033203125,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-118933.1418999992 -2742436.5316)
7162356271,Yaparng Kalka Community Production Bore,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016247,70006123.0,RN016247,RN016247,RN016247,NT,9.0,2.0,50.0,50.0,CAP,1988-09-22T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.9879985,129.2160469,521623.7,7125627.4,1.0,52.0,GPS,AHD,675.0,DEM,675.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-275393.8476999998 -2816320.398399999)
7162645691,KURKUTJARA NO 3 KALKA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN013985,70001473.0,RN013985,RN013985,RN013985,NT,9.0,2.0,,42.0,BKF,1984-04-02T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.8162004,129.5150621,551626.6,7144569.5,1.0,52.0,EST,AHD,665.0,DEM,665.0,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-246193.3092 -2796451.366800001)
7163630071,HORSE PADDOCK BORE. HAASTS BLUFF.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001880,70019969.0,RN001880,RN001880,RN001880,NT,9.0,2.0,,44.5,CAP,1959-10-31T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-23.4550681,131.9524225,801636.8002,7403007.7,1.0,52.0,GPS,AHD,664.0,DEM,664.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-4812.492800001055 -2529587.198100001)
7163931781,30N 1800W 20 BRITTEN JONES CK 13KM SOUTH BJ1,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010456,70034112.0,RN010456,RN010456,RN010456,NT,9.0,2.0,,83.0,CAP,1972-08-31T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.4519084,131.2041995,721639.4,7183178.8,1.0,52.0,EST,AHD,540.8511352539062,DEM,540.8511352539062,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-79102.17240000144 -2753464.146600001)
7165740411,Roads Bore Production Ipolera Road,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016880,70013532.0,RN016880,RN016880,RN016880,NT,9.0,2.0,163.2,163.6,CAP,1996-09-21T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,COMS,-23.9929496,132.3624877,231657.2999,7344041.4,1.0,53.0,GPS,AHD,748.0,DEM,748.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Commercial and Industrial,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (36495.0102000013 -2589831.881200001)
7167045271,NO 4 [PROD-USE] 2KM SW AREYONGA SETTLEMENT,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN005741,70011438.0,RN005741,RN005741,RN005741,NT,9.0,2.0,,74.4,CAP,1967-04-13T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-24.0770647,132.2625928,221670.2999,7334527.4,1.0,53.0,GPS,AHD,649.0,DEM,649.0,NGS,DEM,0.0,,,,,Mereenie Sandstone,Silurian,sedimentary siliciclastic,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (26418.3227000013 -2599223.8652)
7170364001,H/BURG ROAD BORE 84/1. 3.3km (SE) OF KATAPATA GAP.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN013865,70035981.0,RN013865,RN013865,RN013865,NT,9.0,2.0,,100.0,UNK,1984-02-14T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.9681712,132.1670093,211703.3999,7346400.4,1.0,53.0,GPS,AHD,721.0,DEM,721.0,NGS,DEM,0.0,,,,,Bitter Springs Formation,Neoproterozoic,sedimentary carbonate,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (16818.02419999987 -2587017.346899999)
7172142071,A19/7 241FT 220GPH DUD N/SEEN ??16K NNE OF VISCOUNT RN1,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN005707,70008047.0,RN005707,RN005707,RN005707,NT,9.0,2.0,,73.5,BKF,1967-02-21T00:00:00,71000224.0,6990.0,Tomkinson Volcanics Undifferentiated,-9999.0,,STOK,-25.7992928,132.5238154,251721.2999,7144207.0,1.0,53.0,EST,AHD,538.078857421875,DEM,538.078857421875,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (51907.50690000132 -2792267.743899999)
7175240981,Roads Bore Mereenie Loop Road,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016362,70015956.0,RN016362,RN016362,RN016362,NT,9.0,2.0,173.3,175.3,CAP,1994-05-20T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,COMS,-23.8114014,131.6672846,771752.9001,7364098.7,1.0,52.0,GPS,AHD,734.0,DEM,734.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Commercial and Industrial,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-33550.48519999906 -2569502.6578)
7175946281,BORE 200M N PROD 4 RN 5741 AREYONGA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006969,70009729.0,RN006969,RN006969,RN006969,NT,9.0,2.0,,234.7,CAP,1970-02-16T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.0761692,132.2634867,221759.2999,7334628.4,1.0,53.0,GPS,AHD,651.0,DEM,651.0,NGS,DEM,0.0,,,,,Mereenie Sandstone,Silurian,sedimentary siliciclastic,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (26508.46070000157 -2599123.795700001)
7176818211,"ROADS BORE 6""& 8""STEEL CASING 5K(N) MULGA PK GRID,200M(",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN013843,70022191.0,RN013843,RN013843,RN013843,NT,9.0,2.0,,73.0,CAP,1983-08-27T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.5441545,131.8040532,781768.4001,7171821.9,1.0,52.0,GPS,AHD,525.8226318359375,DEM,525.8226318359375,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-19461.27279999852 -2763573.088099999)
7177469891,Stock Bore Derwent Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN019893,70038320.0,RN019893,RN019893,RN019893,NT,9.0,2.0,72.0,72.0,CAP,2019-02-11T00:00:00,-79999999.0,-9999.0,Unknown,-9999.0,,STOK,-23.1473045,131.9900614,191774.0,7436989.0,1.0,53.0,GPS,AHD,597.0,DEM,597.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-1007.97329999879 -2495162.7837)
