MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,Completed,DrilledDate,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,Yield_L/s,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
5780024001,WPRB0223,,,WPRB0223,WPRB0223,,WA,,,,27,UNK,,2006-11-28T00:00:00,-26.01730098,128.97801385246763,497800,7122400,1,52,GPS,AHD,656,DEM,656,NGS,DEM,,27,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298858.5890490151 -2820140.223690111)
5780025001,WPRB0224,,,WPRB0224,WPRB0224,,WA,,,,28,UNK,,2006-11-28T00:00:00,-26.01639799,128.97801402067824,497800,7122500,1,52,GPS,AHD,657,DEM,657,NGS,DEM,,28,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298860.9672684121 -2820038.998795433)
5850024001,WPRB0225,,,WPRB0225,WPRB0225,,WA,,,,24,UNK,,2006-11-28T00:00:00,-26.01730187,128.98500944462867,498500,7122400,1,52,GPS,AHD,655,DEM,655,NGS,DEM,,24,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298166.88787714 -2820123.978158694)
5850023001,WPRB0226,,,WPRB0226,WPRB0226,,WA,,,,24,UNK,,2006-11-28T00:00:00,-26.01820486,128.98500932993417,498500,7122300,1,52,GPS,AHD,655,DEM,655,NGS,DEM,,24,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298164.5099079047 -2820225.203099266)
5850022001,WPRB0227,,,WPRB0227,WPRB0227,,WA,,,,24,UNK,,2006-11-28T00:00:00,-26.01910784,128.9850092152342,498500,7122200,1,52,GPS,AHD,655,DEM,655,NGS,DEM,,24,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298162.1319381659 -2820326.428076503)
5850021001,WPRB0228,,,WPRB0228,WPRB0228,,WA,,,,16,UNK,,2006-11-28T00:00:00,-26.02001082,128.98500910052877,498500,7122100,1,52,GPS,AHD,654,DEM,654,NGS,DEM,,16,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298159.7539679189 -2820427.653090386)
5850020001,WPRB0229,,,WPRB0229,WPRB0229,,WA,,,,14,UNK,,2006-11-28T00:00:00,-26.02091381,128.98500898581787,498500,7122000,1,52,GPS,AHD,653,DEM,653,NGS,DEM,,14,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298157.3759971646 -2820528.87814088)
5850019001,WPRB0230,,,WPRB0230,WPRB0230,,WA,,,,22,UNK,,2006-11-28T00:00:00,-26.02181679,128.98500887110154,498500,7121900,1,52,GPS,AHD,654,DEM,654,NGS,DEM,,22,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298154.9980259056 -2820630.103227976)
5850018001,WPRB0231,,,WPRB0231,WPRB0231,,WA,,,,27,UNK,,2006-11-28T00:00:00,-26.02271977,128.98500875637976,498500,7121800,1,52,GPS,AHD,654,DEM,654,NGS,DEM,,27,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298152.6200541402 -2820731.328351644)
5920018001,WPRB0232,,,WPRB0232,WPRB0232,,WA,,,,12,UNK,,2006-11-28T00:00:00,-26.02272033,128.99200466999105,499200,7121800,1,52,GPS,AHD,651,DEM,651,NGS,DEM,,12,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297460.9203671928 -2820715.082794474)
5920019001,WPRB0233,,,WPRB0233,WPRB0233,,WA,,,,16,UNK,,2006-11-28T00:00:00,-26.02181735,128.99200473117602,499200,7121900,1,52,GPS,AHD,651,DEM,651,NGS,DEM,,16,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297463.2980892456 -2820613.857662882)
5920020001,WPRB0234,,,WPRB0234,WPRB0234,,WA,,,,16,UNK,,2006-11-28T00:00:00,-26.02091436,128.99200479235805,499200,7122000,1,52,GPS,AHD,650,DEM,650,NGS,DEM,,16,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297465.6758106298 -2820512.632567854)
5920021001,WPRB0235,,,WPRB0235,WPRB0235,,WA,,,,15,UNK,,2006-11-28T00:00:00,-26.02001138,128.99200485353722,499200,7122100,1,52,GPS,AHD,653,DEM,653,NGS,DEM,,15,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297468.0535313396 -2820411.407509422)
5920022001,WPRB0236,,,WPRB0236,WPRB0236,,WA,,,,13,UNK,,2006-11-28T00:00:00,-26.0191084,128.99200491471342,499200,7122200,1,52,GPS,AHD,649,DEM,649,NGS,DEM,,13,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297470.4312513821 -2820310.182487606)
5920023001,WPRB0237,,,WPRB0237,WPRB0237,,WA,,,,13,UNK,,2006-11-28T00:00:00,-26.01820541,128.99200497588677,499200,7122300,1,52,GPS,AHD,649,DEM,649,NGS,DEM,,13,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297472.8089707493 -2820208.957502428)
5920024001,WPRB0238,,,WPRB0238,WPRB0238,,WA,,,,17,UNK,,2006-11-28T00:00:00,-26.01730243,128.99200503705717,499200,7122400,1,52,GPS,AHD,651,DEM,651,NGS,DEM,,17,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297475.1866894482 -2820107.732553911)
5000025001,WPRB0239,,,WPRB0239,WPRB0239,,WA,,,,19,UNK,,2006-11-28T00:00:00,-26.01639967,128.99999999999997,500000,7122500,1,52,GPS,AHD,647,DEM,647,NGS,DEM,,19,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296687.0484689688 -2819987.941139493)
5000024001,WPRB0240,,,WPRB0240,WPRB0240,,WA,,,,21,UNK,,2006-11-28T00:00:00,-26.01730265,128.99999999999997,500000,7122400,1,52,GPS,AHD,649,DEM,649,NGS,DEM,,21,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296684.6710374972 -2820089.166058867)
5000023001,WPRB0241,,,WPRB0241,WPRB0241,,WA,,,,17,UNK,,2006-11-28T00:00:00,-26.01820563,128.99999999999997,500000,7122300,1,52,GPS,AHD,648,DEM,648,NGS,DEM,,17,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296682.2936051642 -2820190.391014922)
5000022001,WPRB0242,,,WPRB0242,WPRB0242,,WA,,,,20,UNK,,2006-11-28T00:00:00,-26.01910862,128.99999999999997,500000,7122200,1,52,GPS,AHD,649,DEM,649,NGS,DEM,,20,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296679.91617197 -2820291.616007641)
5000021001,WPRB0243,,,WPRB0243,WPRB0243,,WA,,,,21,UNK,,2006-11-28T00:00:00,-26.0200116,128.99999999999997,500000,7122100,1,52,GPS,AHD,649,DEM,649,NGS,DEM,,21,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296677.5387379153 -2820392.841036994)
5000020001,WPRB0244,,,WPRB0244,WPRB0244,,WA,,,,20,UNK,,2006-11-28T00:00:00,-26.02091458,128.99999999999997,500000,7122000,1,52,GPS,AHD,651,DEM,651,NGS,DEM,,20,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296675.1613030009 -2820494.066102958)
5000019001,WPRB0245,,,WPRB0245,WPRB0245,,WA,,,,16,UNK,,2006-11-28T00:00:00,-26.02181757,128.99999999999997,500000,7121900,1,52,GPS,AHD,648,DEM,648,NGS,DEM,,16,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296672.7838672272 -2820595.291205506)
5000018001,WPRB0246,,,WPRB0246,WPRB0246,,WA,,,,25,UNK,,2006-11-28T00:00:00,-26.02272055,128.99999999999997,500000,7121800,1,52,GPS,AHD,651,DEM,651,NGS,DEM,,25,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296670.4064305946 -2820696.516344622)
5779856811,WPRC0018,,,WPRC0018,WPRC0018,,WA,,,,53,UNK,,2001-11-28T00:00:00,-26.07797221,128.9779825343481,497798,7115681,1,52,GPS,AHD,691,DEM,691,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298700.7719733741 -2826941.653620873)
5766755821,WPRC0019,,,WPRC0019,WPRC0019,,WA,,,,53,UNK,,2001-12-01T00:00:00,-26.07886595,128.9766725080346,497667,7115582,1,52,GPS,AHD,688,DEM,688,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298827.8613194855 -2827044.908790635)
5754054881,WPRC0027,,,WPRC0027,WPRC0027,,WA,,,,49,UNK,,2002-03-08T00:00:00,-26.07971453,128.97540246726672,497540,7115488,1,52,GPS,AHD,688,DEM,688,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298951.1170111373 -2827143.009788875)
5787352791,WPRC0028,,,WPRC0028,WPRC0028,,WA,,,,49,UNK,,2002-03-09T00:00:00,-26.08160228,128.97873179204643,497873,7115279,1,52,GPS,AHD,684,DEM,684,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298617.1024662597 -2827346.84723113)
5862149181,WPRC0029,,,WPRC0029,WPRC0029,,WA,,,,49,UNK,,2002-03-10T00:00:00,-26.08486293,128.9862107796568,498621,7114918,1,52,GPS,AHD,680,DEM,680,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297869.404527648 -2827694.919799122)
5805852741,WPRC0030,,,WPRC0030,WPRC0030,,WA,,,,49,UNK,,2002-03-11T00:00:00,-26.08164769,128.9805816286412,498058,7115274,1,52,GPS,AHD,687,DEM,687,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298434.1814268918 -2827347.615324573)
5498419131,WPRC0031,,,WPRC0031,WPRC0031,,WA,,,,180,UNK,,2002-03-12T00:00:00,-26.02169149,128.94986972180462,494984,7121913,1,52,GPS,AHD,660,DEM,660,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301629.6168898499 -2820698.541916586)
5498621051,WPRC0032,,,WPRC0032,WPRC0032,,WA,,,,176,UNK,,2002-03-12T00:00:00,-26.01995777,128.94989044616696,494986,7122105,1,52,GPS,AHD,663,DEM,663,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301632.2087175036 -2820504.143488982)
5499023181,WPRC0033,,,WPRC0033,WPRC0033,,WA,,,,180,UNK,,2002-03-13T00:00:00,-26.01803443,128.94993123787881,494990,7122318,1,52,GPS,AHD,665,DEM,665,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301633.3238930049 -2820288.441553012)
5499225021,WPRC0034,,,WPRC0034,WPRC0034,,WA,,,,180,UNK,,2002-03-13T00:00:00,-26.01637294,128.9499519299672,494992,7122502,1,52,GPS,AHD,661,DEM,661,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301635.7253781568 -2820102.141396063)
5499827041,WPRC0035,,,WPRC0035,WPRC0035,,WA,,,,176,UNK,,2002-03-13T00:00:00,-26.01454894,128.9500127,494998,7122704,1,52,GPS,AHD,657,DEM,657,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301634.6025407079 -2819897.528077444)
5499929091,WPRC0036,,,WPRC0036,WPRC0036,,WA,,,,180,UNK,,2002-03-14T00:00:00,-26.01269782,128.95002344138456,494999,7122909,1,52,GPS,AHD,655,DEM,655,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301638.4918030563 -2819689.994205754)
5780020101,WPRC0037,,,WPRC0037,WPRC0037,,WA,,,,176,UNK,,2002-03-15T00:00:00,-26.02082261,128.9780131963698,497800,7122010,1,52,GPS,AHD,655,DEM,655,NGS,DEM,104,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298849.3139900925 -2820535.001129757)
5780422062,WPRC0038,,,WPRC0038,WPRC0038,,WA,,,,176,UNK,,2002-03-15T00:00:00,-26.01905277,128.97805350152095,497804,7122206,1,52,GPS,AHD,657,DEM,657,NGS,DEM,72,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298850.0227271178 -2820336.507259124)
5497817011,WPRC0039,,,WPRC0039,WPRC0039,,WA,,,,180,UNK,,2002-03-16T00:00:00,-26.02360579,128.94980894309137,494978,7121701,1,52,GPS,AHD,659,DEM,659,NGS,DEM,37,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301630.5017826308 -2820913.27833117)
5498218051,WPRC0040,,,WPRC0040,WPRC0040,,WA,,,,176,UNK,,2002-03-16T00:00:00,-26.0226667,128.9498493191783,494982,7121805,1,52,GPS,AHD,660,DEM,660,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301629.0236105018 -2820807.911397719)
5589674561,WPRC0041,,,WPRC0041,WPRC0041,,WA,,,,49,UNK,,2002-03-16T00:00:00,-26.06194021,128.95897031177137,495896,7117456,1,52,GPS,AHD,679,DEM,679,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-300622.4033660528 -2825189.013686891)
5528678471,WPRC0042,,,WPRC0042,WPRC0042,,WA,,,,49,UNK,,2002-03-18T00:00:00,-26.0584077,128.95287325850603,495286,7117847,1,52,GPS,AHD,687,DEM,687,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301234.4631107844 -2824807.373732811)
5322709501,WPRC0043,,,WPRC0043,WPRC0043,,WA,,,,49,UNK,,2002-03-19T00:00:00,-26.03038005,128.93230515184433,493227,7120950,1,52,GPS,AHD,676,DEM,676,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-303342.8651954833 -2821714.115375979)
5325900621,WPRC0044,,,WPRC0044,WPRC0044,,WA,,,,49,UNK,,2002-03-19T00:00:00,-26.03839867,128.93262040449318,493259,7120062,1,52,GPS,AHD,685,DEM,685,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-303290.1118556692 -2822612.255323071)
5738660131,WPRC0045,,,WPRC0045,WPRC0045,,WA,,,,49,UNK,,2002-03-20T00:00:00,-26.07497364,128.97386367448502,497386,7116013,1,52,GPS,AHD,686,DEM,686,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299115.7740501363 -2826615.140340792)
5889075141,WPRC0046,,,WPRC0046,WPRC0046,,WA,,,,49,UNK,,2002-03-21T00:00:00,-26.06142188,128.98890283729082,498890,7117514,1,52,GPS,AHD,664,DEM,664,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297665.3300554991 -2825060.820294106)
5901976041,WPRC0047,,,WPRC0047,WPRC0047,,WA,,,,49,UNK,,2002-03-21T00:00:00,-26.0606093,128.99019257519876,499019,7117604,1,52,GPS,AHD,663,DEM,663,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297540.0016597429 -2824966.722519767)
5876274221,WPRC0048,,,WPRC0048,WPRC0048,,WA,,,,49,UNK,,2002-03-22T00:00:00,-26.06225252,128.98762307720568,498762,7117422,1,52,GPS,AHD,664,DEM,664,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297789.6226849164 -2825156.919417097)
5779152231,WPRC0049,,,WPRC0049,WPRC0049,,WA,,,,49,UNK,,2002-03-22T00:00:00,-26.08210782,128.97791176627334,497791,7115223,1,52,GPS,AHD,682,DEM,682,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298696.796457921 -2827405.437580613)
