MORPH_ID,HydroCode,FromDepth,ToDepth,TopElev,BottomElev,GALithType,MajorLithCode,MinorLithCode,Description,Source,LogType,isBasement,geometry
5333800971,WPRC0169,52,70,635,617,magnesite,,,,,,1,
5333800971,WPRC0169,70,72,617,615,saprock,,,,,,1,
5333800971,WPRC0169,72,82,615,605,ultramafic intrusive rock,,,,,,1,
5335704411,WPRC0159,0,14,677,663,clay,,,,,,-999,
5335704411,WPRC0159,14,22,663,655,clay,,,,,,-999,
5335704411,WPRC0159,22,32,655,645,clay,,,,,,-999,
5335704411,WPRC0159,32,34,645,643,silcrete,,,,,,-999,
5335704411,WPRC0159,34,58,643,619,clay,,,,,,-999,
5335704411,WPRC0159,58,60,619,617,clay,,,,,,-999,
5335704411,WPRC0159,60,130,617,547,clay,,,,,,-999,
5335704411,WPRC0159,130,136,547,541,saprolite,,,,,,-999,
5335704411,WPRC0159,136,148,541,529,ultramafic intrusive rock,,,,,,1,
5336504481,WPRC0157,0,16,677,661,clay,,,,,,-999,
5336504481,WPRC0157,16,18,661,659,clay,,,,,,-999,
5336504481,WPRC0157,18,20,659,657,clay,,,,,,-999,
5336504481,WPRC0157,20,22,657,655,clay,,,,,,-999,
5336504481,WPRC0157,22,26,655,651,clay,,,,,,-999,
5336504481,WPRC0157,26,28,651,649,clay,,,,,,-999,
5336504481,WPRC0157,28,40,649,637,clay,,,,,,-999,
5336504481,WPRC0157,40,42,637,635,clay,,,,,,-999,
5336504481,WPRC0157,42,56,635,621,clay,,,,,,-999,
5336504481,WPRC0157,56,58,621,619,silcrete,,,,,,-999,
5336504481,WPRC0157,58,84,619,593,clay,,,,,,-999,
5336504481,WPRC0157,84,88,593,589,clay,,,,,,-999,
5336504481,WPRC0157,88,96,589,581,clay,,,,,,-999,
5336504481,WPRC0157,96,100,581,577,clay,,,,,,-999,
5336504481,WPRC0157,100,114,577,563,clay,,,,,,-999,
5336504481,WPRC0157,114,116,563,561,saprock,,,,,,-999,
5336504481,WPRC0157,116,124,561,553,pyroxenite,,,,,,1,
5336604481,WPRC0158,0,12,677,665,clay,,,,,,-999,
5336604481,WPRC0158,12,16,665,661,silcrete,,,,,,-999,
5336604481,WPRC0158,16,58,661,619,clay,,,,,,-999,
5336604481,WPRC0158,58,66,619,611,clay,,,,,,-999,
5336604481,WPRC0158,66,68,611,609,silcrete,,,,,,-999,
5336604481,WPRC0158,68,84,609,593,clay,,,,,,-999,
5336604481,WPRC0158,84,88,593,589,clay,,,,,,-999,
5336604481,WPRC0158,88,94,589,583,saprolite,,,,,,-999,
5336604481,WPRC0158,94,98,583,579,saprock,,,,,,-999,
5336604481,WPRC0158,98,100,579,577,gabbro,,,,,,1,
5337285171,120311029,0,2,446,444,silty sand,,,"SILTY GRAVELLY (20%) SAND. RED BROWN, FINE TO COARSE SUB ANGULAR TO SUB ROUNDED QUARTZ WITH ROUNDED GRAVEL TO 20MM.  ",UNK,1,-999,
5337285171,120311029,2,4,444,442,gravel,,,"GRAVEL. PALE BROWN/RED BROWN, CONSOLIDATED SUB ROUNDED TO ROUNDED LATERITIC GRAVEL TO 20MM.  ",UNK,1,-999,
5337285171,120311029,4,16,442,430,sandstone,,,"CLAYEY (20-30%) SANDSTONE. OFF-WHITE, MODERATELY CEMENTED FINE TO COARSE SUB ANGULAR TO SUB ROUNDED QUARTZ, SOME 2 TO 4MM - PARTIALLY LATERISED WITH RED BROWN FERRICRETE HORIZONS. PISOLITIC.  ",UNK,1,-999,
5337285171,120311029,16,50,430,396,unk,,,"SILIGHTLY SANDY TO SANDY (20%). MUSTARD BROWN TO PALE GREEN GREY, SAND VERY FINE TO FINE QUARTZ.  ",UNK,1,-999,
5337285171,120311029,50,68,396,378,clay,,,"CLAY. RED BROWN TO GREY BROWN, FIRM, SLIGHTLY SAND WITH MINOR FERRICRETE HORIZONS.  ",UNK,1,-999,
5337285171,120311029,68,72,378,374,clay,,,"CLAY. MOTTLED RED BROWN/PALE YELLOW, FIRM, SLIGHTY SANDY.  ",UNK,1,-999,
5337285171,120311029,72,98,374,348,sandstone,,,"CLAYEY (10-40%) SANDSTONE. PALE BROWN, FINE TO MEDIUM SUB ANGULAR TO SUB ROUNDED QUARTZ.  ",UNK,1,-999,
5337285171,120311029,98,103,348,343,sandstone,,,"CLAYEY(10-30%) SANDSTONE. PALE GREY, FINE TO MEDIUM SUB ANGULAR TO SUB ROUNDED QUARTZ, MINOR MICA.  ",UNK,1,-999,
5337285171,120311029,103,175,343,271,sandstone,,,"SANDSTONE. SLIGHTLY CLAYEY, FINE TO MEDIUM SUB ANGULAR TO SUB ROUNDED QUARTZ, MICACEOUS, MINOR CLAYEY HORIZONS 167-175MM GRADING TO YELLOW BROWN.  ",UNK,1,-999,
5337285171,120311029,175,182,271,264,sandstone,,,"CLAYEY (10-40%) SANDSTONE. DARK RED BROWN, FINE TO MEDIUM SUB ANGULAR TO SUB ROUNDED QUARTZ - MICACEOUS.  ",UNK,1,-999,
5337285171,120311029,182,197,264,249,sandstone,,,"SANDSTONE. RED BROWN, SLIGHTLY CLAYEY, FINE TO MEDIUM SUB ANGULAR TO SUB ROUNDED QUARTZ, MICACEOUS.  ",UNK,1,-999,
5337285171,120311029,197,220,249,226,sandstone,,,"CLAYEY(10%) SANDSTONE. RED BROWN, FINE TO MEDIUM, SUB ANGULAR TO SUB ROUNDED QUARTZ - MICACEOUS.  ",UNK,1,-999,
5337285171,120311029,220,245,226,201,sandstone,,,"SANDSTONE. RED BROWN, SLIGHTLY CLAYEY TO CLAYEY (10%), FINE TOMEDIUM, SUB ANGULAR TO SUB ROUNDED QUARTZ - MICACEOUS.  ",UNK,1,-999,
5337285171,120311029,245,262,201,184,sandstone,,,"CLAYEY (5-10%) SANDSTONE. RED BROWN, PREDOMINANTLY FINE QUARTZ. MICACEOUS.  ",UNK,1,-999,
5337285171,120311029,262,272,184,174,basalt,,,"BASALT. PURPLE BROWN TO GREEN GREY, MODERATELY WEATHERED. END OF HOLE.  ",UNK,1,1,
5338000001,WPRC0267,0,8,687,679,clay,,,,,,-999,
5338000001,WPRC0267,8,16,679,671,clay,,,,,,-999,
5338000001,WPRC0267,16,20,671,667,saprock,,,,,,-999,
5338000001,WPRC0267,20,30,667,657,magnesite,,,,,,1,
5338000002,WPRC0268,0,8,687,679,clay,,,,,,-999,
5338000002,WPRC0268,8,12,679,675,clay,,,,,,-999,
5338000002,WPRC0268,12,20,675,667,clay,,,,,,-999,
5338000002,WPRC0268,20,62,667,625,clay,,,,,,-999,
5338000002,WPRC0268,62,70,625,617,saprock,,,,,,-999,
5338000002,WPRC0268,70,72,617,615,ultramafic intrusive rock,,,,,,1,
5339310731,WPRC0581,0,2,671,669,calcrete,,,,,,-999,
5339310731,WPRC0581,2,8,669,663,magnesite,,,,,,1,
5339310731,WPRC0581,8,28,663,643,clay,,,,,,1,
5339310731,WPRC0581,28,30,643,641,saprock,,,,,,1,
5339310731,WPRC0581,30,36,641,635,mottled zone,,,,,,1,
5339310731,WPRC0581,36,52,635,619,clay,,,,,,1,
5339310731,WPRC0581,52,58,619,613,magnesite,,,,,,1,
5339310731,WPRC0581,58,60,613,611,gabbro,,,,,,1,
5340053001,WPRB0119,0,4,683,679,calcrete,,,,,,-999,
5340053001,WPRB0119,4,21,679,662,clay,,,,,,-999,
5340053001,WPRB0119,21,24,662,659,saprock,,,,,,-999,
5340055001,WPRB0101,0,11,681,670,calcrete,,,,,,-999,
5340055001,WPRB0101,11,15,670,666,clay,,,,,,-999,
5340055001,WPRB0101,15,50,666,631,saprock,,,,,,-999,
5340057001,WPRB0081,0,3,680,677,calcrete,,,,,,-999,
5340057001,WPRB0081,3,30,677,650,clay,,,,,,-999,
5340059001,WPRB0061,0,3,680,677,calcrete,,,,,,-999,
5340059001,WPRB0061,3,33,677,647,clay,,,,,,-999,
5340061001,WPRB0048,0,1,680,679,clay,,,,,,-999,
5340061001,WPRB0048,1,3,679,677,calcrete,,,,,,-999,
5340061001,WPRB0048,3,36,677,644,clay,,,,,,-999,
5340063001,WPRB0033,0,4,678,674,calcrete,,,,,,-999,
5340063001,WPRB0033,4,15,674,663,clay,,,,,,-999,
5340063001,WPRB0033,15,50,663,628,saprock,,,,,,-999,
5340065001,WPRB0027,0,1,679,678,sand,,,,,,-999,
5340065001,WPRB0027,1,3,678,676,calcrete,,,,,,-999,
5340065001,WPRB0027,3,35,676,644,saprock,,,,,,-999,
5340065001,WPRB0027,35,45,644,634,saprock,,,,,,-999,
5340309201,WPRC0186,0,2,670,668,clay,,,,,,-999,
5340309201,WPRC0186,2,4,668,666,calcrete,,,,,,-999,
5340309201,WPRC0186,4,12,666,658,clay,,,,,,-999,
5340309201,WPRC0186,12,14,658,656,clay,,,,,,-999,
5340309201,WPRC0186,14,20,656,650,clay,,,,,,-999,
5340309201,WPRC0186,20,22,650,648,mottled zone,,,,,,-999,
5340309201,WPRC0186,22,28,648,642,clay,,,,,,-999,
5340309201,WPRC0186,28,32,642,638,clay,,,,,,-999,
5340309201,WPRC0186,32,40,638,630,clay,,,,,,-999,
5340309201,WPRC0186,40,44,630,626,clay,,,,,,-999,
5340309201,WPRC0186,44,62,626,608,clay,,,,,,-999,
5340309201,WPRC0186,62,64,608,606,clay,,,,,,-999,
5340309201,WPRC0186,64,68,606,602,clay,,,,,,-999,
5340309201,WPRC0186,68,70,602,600,silcrete,,,,,,-999,
5340309201,WPRC0186,70,76,600,594,peridotite,,,,,,1,
5340809231,WPRC0185,0,8,670,662,calcrete,,,,,,-999,
5340809231,WPRC0185,8,12,662,658,clay,,,,,,-999,
5340809231,WPRC0185,12,14,658,656,clay,,,,,,-999,
5340809231,WPRC0185,14,16,656,654,clay,,,,,,-999,
5340809231,WPRC0185,16,20,654,650,clay,,,,,,-999,
5340809231,WPRC0185,20,24,650,646,clay,,,,,,-999,
5340809231,WPRC0185,24,30,646,640,clay,,,,,,-999,
5340809231,WPRC0185,30,61,640,609,clay,,,,,,-999,
5340809231,WPRC0185,61,66,609,604,clay,,,,,,-999,
5340809231,WPRC0185,66,74,604,596,clay,,,,,,-999,
5340809231,WPRC0185,74,76,596,594,vein,,,,,,-999,
5340809231,WPRC0185,76,78,594,592,clay,,,,,,-999,
5340809231,WPRC0185,78,86,592,584,silcrete,,,,,,-999,
5340809231,WPRC0185,86,100,584,570,silcrete,,,,,,-999,
5341209281,WPRC0187,0,2,670,668,calcrete,,,,,,-999,
5341209281,WPRC0187,2,14,668,656,clay,,,,,,-999,
5341209281,WPRC0187,14,40,656,630,clay,,,,,,-999,
5341209281,WPRC0187,40,42,630,628,clay,,,,,,-999,
5341209281,WPRC0187,42,54,628,616,clay,,,,,,-999,
5341209281,WPRC0187,54,84,616,586,clay,,,,,,-999,
5341209281,WPRC0187,84,86,586,584,magnesite,,,,,,1,
5341209281,WPRC0187,86,88,584,582,peridotite,,,,,,1,
5342000291,WPRC0265,0,8,689,681,silcrete,,,,,,-999,
5342000291,WPRC0265,8,14,681,675,magnesite,,,,,,1,
5342000291,WPRC0265,14,24,675,665,clay,,,,,,1,
5342000291,WPRC0265,24,46,665,643,magnesite,,,,,,1,
5342000291,WPRC0265,46,54,643,635,ultramafic intrusive rock,,,,,,1,
5342000292,WPRC0266,0,4,689,685,silcrete,,,,,,-999,
5342000292,WPRC0266,4,8,685,681,clay,,,,,,-999,
5342000292,WPRC0266,8,20,681,669,magnesite,,,,,,1,
5342000292,WPRC0266,20,36,669,653,silcrete,,,,,,1,
5342000292,WPRC0266,36,40,653,649,magnesite,,,,,,1,
5342000292,WPRC0266,40,42,649,647,silcrete,,,,,,1,
5342000292,WPRC0266,42,44,647,645,silcrete,,,,,,1,
5342000292,WPRC0266,44,48,645,641,saprock,,,,,,1,
5342000292,WPRC0266,48,54,641,635,silcrete,,,,,,1,
5342000292,WPRC0266,54,58,635,631,saprock,,,,,,1,
5342000292,WPRC0266,58,60,631,629,clay,,,,,,1,
5343314531,WPRC0180,0,2,663,661,saprock,,,,,,-999,
5343314531,WPRC0180,2,28,661,635,gabbro,,,,,,1,
5343703391,WPRC0609,0,2,677,675,clay,,,,,,-999,
5343703391,WPRC0609,2,4,675,673,mottled zone,,,,,,-999,
5343703391,WPRC0609,4,42,673,635,clay,,,,,,-999,
5343703391,WPRC0609,42,50,635,627,clay,,,,,,-999,
5343703391,WPRC0609,50,78,627,599,magnesite,,,,,,1,
5343703421,WPRC0608,0,4,677,673,mottled zone,,,,,,-999,
5343703421,WPRC0608,4,28,673,649,clay,,,,,,-999,
5343703421,WPRC0608,28,30,649,647,clay,,,,,,-999,
5343703421,WPRC0608,30,34,647,643,clay,,,,,,-999,
5343703421,WPRC0608,34,36,643,641,clay,,,,,,-999,
5343703421,WPRC0608,36,48,641,629,clay,,,,,,-999,
5343703421,WPRC0608,48,82,629,595,mottled zone,,,,,,-999,
5343703421,WPRC0608,82,90,595,587,mottled zone,,,,,,-999,
5343803431,WPRC0607,0,4,677,673,magnesite,,,,,,1,
5343803431,WPRC0607,4,38,673,639,clay,,,,,,1,
5343803431,WPRC0607,38,40,639,637,clay,,,,,,1,
5343803431,WPRC0607,40,58,637,619,clay,,,,,,1,
5343803431,WPRC0607,58,60,619,617,clay,,,,,,1,
5343803431,WPRC0607,60,64,617,613,clay,,,,,,1,
5343803431,WPRC0607,64,68,613,609,mottled zone,,,,,,1,
5343803431,WPRC0607,68,72,609,605,clay,,,,,,1,
5343803431,WPRC0607,72,80,605,597,clay,,,,,,1,
5343803431,WPRC0607,80,82,597,595,clay,,,,,,1,
5343803431,WPRC0607,82,86,595,591,clay,,,,,,1,
5343803431,WPRC0607,86,96,591,581,mottled zone,,,,,,1,
5343997501,WPRC0586,0,6,690,684,mottled zone,,,,,,-999,
5343997501,WPRC0586,6,8,684,682,magnesite,,,,,,1,
5343997501,WPRC0586,8,10,682,680,mottled zone,,,,,,1,
5343997501,WPRC0586,10,40,680,650,clay,,,,,,1,
5343997501,WPRC0586,40,50,650,640,clay,,,,,,1,
5343997501,WPRC0586,50,52,640,638,magnesite,,,,,,1,
5343997501,WPRC0586,52,60,638,630,saprock,,,,,,1,
5345021001,WPRB0187,0,1,657,656,sand,,,,,,-999,
5345021001,WPRB0187,1,3,656,654,clay,,,,,,-999,
5345021001,WPRB0187,3,7,654,650,alluvial sediment,,,,,,-999,
5345021001,WPRB0187,7,10,650,647,sand,,,,,,-999,
5345022001,WPRB0186,0,2,656,654,clay,,,,,,-999,
5345022001,WPRB0186,2,6,654,650,alluvial sediment,,,,,,-999,
5345023001,WPRB0185,0,2,657,655,clay,,,,,,-999,
5345023001,WPRB0185,2,7,655,650,alluvial sediment,,,,,,-999,
5345023001,WPRB0185,7,31,650,626,clay,,,,,,-999,
5345024001,WPRB0184,0,2,655,653,alluvial sediment,,,,,,-999,
5345024001,WPRB0184,2,4,653,651,clay,,,,,,-999,
5345508121,WPRC0190,0,2,673,671,calcrete,,,,,,-999,
5345508121,WPRC0190,2,4,671,669,colluvial material,,,,,,-999,
5345508121,WPRC0190,4,12,669,661,clay,,,,,,-999,
5345508121,WPRC0190,12,14,661,659,clay,,,,,,-999,
5345508121,WPRC0190,14,20,659,653,clay,,,,,,-999,
5345508121,WPRC0190,20,22,653,651,clay,,,,,,-999,
5345508121,WPRC0190,22,30,651,643,clay,,,,,,-999,
5345508121,WPRC0190,30,34,643,639,clay,,,,,,-999,
5345508121,WPRC0190,34,69,639,604,clay,,,,,,-999,
5345508121,WPRC0190,69,72,604,601,saprock,,,,,,-999,
5345508121,WPRC0190,72,82,601,591,dunite,,,,,,1,
5346308181,WPRC0188,0,2,672,670,clay,,,,,,-999,
5346308181,WPRC0188,2,4,670,668,calcrete,,,,,,-999,
5346308181,WPRC0188,4,18,668,654,clay,,,,,,-999,
5346308181,WPRC0188,18,20,654,652,clay,,,,,,-999,
5346308181,WPRC0188,20,87,652,585,clay,,,,,,-999,
5346308181,WPRC0188,87,98,585,574,saprolite,,,,,,-999,
5346308181,WPRC0188,98,106,574,566,saprock,,,,,,-999,
5346308181,WPRC0188,106,112,566,560,pyroxenite,,,,,,1,
5346408181,WPRC0189,0,4,672,668,clay,,,,,,-999,
5346408181,WPRC0189,4,6,668,666,clay,,,,,,-999,
5346408181,WPRC0189,6,42,666,630,clay,,,,,,-999,
5346408181,WPRC0189,42,46,630,626,clay,,,,,,-999,
5346408181,WPRC0189,46,52,626,620,clay,,,,,,-999,
5346408181,WPRC0189,52,66,620,606,saprolite,,,,,,-999,
5346408181,WPRC0189,66,78,606,594,saprock,,,,,,-999,
5346408181,WPRC0189,78,82,594,590,pyroxenite,,,,,,1,
5349197841,WPRC0587,0,2,688,686,clay,,,,,,-999,
5349197841,WPRC0587,2,4,686,684,mottled zone,,,,,,-999,
5349197841,WPRC0587,4,10,684,678,clay,,,,,,-999,
5349197841,WPRC0587,10,14,678,674,magnesite,,,,,,1,
5349197841,WPRC0587,14,38,674,650,clay,,,,,,1,
5349197841,WPRC0587,38,40,650,648,magnesite,,,,,,1,
5349197841,WPRC0587,40,42,648,646,clay,,,,,,1,
5349197841,WPRC0587,42,50,646,638,magnesite,,,,,,1,
5349197841,WPRC0587,50,54,638,634,dolerite,,,,,,1,
5349297851,WPRC0588,0,10,688,678,clay,,,,,,-999,
5349297851,WPRC0588,10,24,678,664,mottled zone,,,,,,-999,
5349297851,WPRC0588,24,26,664,662,magnesite,,,,,,1,
5349297851,WPRC0588,26,30,662,658,dolerite,,,,,,1,
5350507161,WPRC0193,0,2,674,672,clay,,,,,,-999,
5350507161,WPRC0193,2,4,672,670,magnesite,,,,,,1,
5350507161,WPRC0193,4,26,670,648,clay,,,,,,1,
5350507161,WPRC0193,26,28,648,646,clay,,,,,,1,
5350507161,WPRC0193,28,50,646,624,magnesite,,,,,,1,
5350507161,WPRC0193,50,56,624,618,ultramafic intrusive rock,,,,,,1,
5350507161,WPRC0193,56,60,618,614,magnesite,,,,,,1,
5350507161,WPRC0193,60,64,614,610,ultramafic intrusive rock,,,,,,1,
5350602501,WPRC0160,0,10,682,672,clay,,,,,,-999,
5350602501,WPRC0160,10,32,672,650,clay,,,,,,-999,
5350602501,WPRC0160,32,34,650,648,clay,,,,,,-999,
5350602501,WPRC0160,34,38,648,644,clay,,,,,,-999,
5350602501,WPRC0160,38,46,644,636,clay,,,,,,-999,
5350602501,WPRC0160,46,50,636,632,clay,,,,,,-999,
5350602501,WPRC0160,50,52,632,630,clay,,,,,,-999,
5350602501,WPRC0160,52,54,630,628,silcrete,,,,,,-999,
5350602501,WPRC0160,54,60,628,622,clay,,,,,,-999,
5350602501,WPRC0160,60,70,622,612,silcrete,,,,,,-999,
5350602502,WPRC0161,0,10,682,672,clay,,,,,,-999,
5350602502,WPRC0161,10,16,672,666,clay,,,,,,-999,
5350602502,WPRC0161,16,18,666,664,clay,,,,,,-999,
5350602502,WPRC0161,18,40,664,642,clay,,,,,,-999,
5350602502,WPRC0161,40,58,642,624,clay,,,,,,-999,
5350602502,WPRC0161,58,82,624,600,clay,,,,,,-999,
5350602502,WPRC0161,82,94,600,588,silcrete,,,,,,-999,
5350602502,WPRC0161,94,96,588,586,ultramafic intrusive rock,,,,,,1,
5350602502,WPRC0161,96,100,586,582,silcrete,,,,,,1,
5350607161,WPRC0192,0,4,674,670,silcrete,,,,,,-999,
5350607161,WPRC0192,4,6,670,668,clay,,,,,,-999,
5350607161,WPRC0192,6,12,668,662,clay,,,,,,-999,
5350607161,WPRC0192,12,18,662,656,clay,,,,,,-999,
5350607161,WPRC0192,18,40,656,634,clay,,,,,,-999,
5350607161,WPRC0192,40,42,634,632,magnesite,,,,,,1,
5350607161,WPRC0192,42,54,632,620,clay,,,,,,1,
5350607161,WPRC0192,54,58,620,616,ultramafic intrusive rock,,,,,,1,
5351507231,WPRC0194,0,4,673,669,silcrete,,,,,,-999,
5351507231,WPRC0194,4,8,669,665,clay,,,,,,-999,
5351507231,WPRC0194,8,58,665,615,clay,,,,,,-999,
5351507231,WPRC0194,58,60,615,613,silcrete,,,,,,-999,
5351507231,WPRC0194,60,66,613,607,saprock,,,,,,-999,
5351507231,WPRC0194,66,70,607,603,magnesite,,,,,,1,
5351507231,WPRC0194,70,82,603,591,ultramafic intrusive rock,,,,,,1,
5355498331,WPRC0612,0,4,691,687,mottled zone,,,,,,-999,
5355498331,WPRC0612,4,6,687,685,clay,,,,,,-999,
5355498331,WPRC0612,6,10,685,681,magnesite,,,,,,1,
5355498331,WPRC0612,10,14,681,677,magnesite,,,,,,1,
5355498331,WPRC0612,14,16,677,675,saprock,,,,,,1,
5355498331,WPRC0612,16,18,675,673,magnesite,,,,,,1,
5355598341,WPRC0611,0,2,691,689,mottled zone,,,,,,-999,
5355598341,WPRC0611,2,8,689,683,clay,,,,,,-999,
5355598341,WPRC0611,8,16,683,675,magnesite,,,,,,1,
5355598341,WPRC0611,16,20,675,671,magnesite,,,,,,1,
5355598341,WPRC0611,20,36,671,655,magnesite,,,,,,1,
5355598341,WPRC0611,36,40,655,651,saprolite,,,,,,1,
5355598341,WPRC0611,40,42,651,649,gabbro,,,,,,1,
5355705831,WPRC0196,0,4,674,670,silcrete,,,,,,-999,
5355705831,WPRC0196,4,12,670,662,clay,,,,,,-999,
5355705831,WPRC0196,12,86,662,588,clay,,,,,,-999,
5355705831,WPRC0196,86,90,588,584,saprock,,,,,,-999,
5355705831,WPRC0196,90,100,584,574,ultramafic intrusive rock,,,,,,1,
5355805831,WPRC0195,0,8,674,666,clay,,,,,,-999,
5355805831,WPRC0195,8,24,666,650,clay,,,,,,-999,
5355805831,WPRC0195,24,30,650,644,clay,,,,,,-999,
5355805831,WPRC0195,30,56,644,618,clay,,,,,,-999,
5355805831,WPRC0195,56,58,618,616,clay,,,,,,-999,
5355805831,WPRC0195,58,66,616,608,saprock,,,,,,-999,
5355805831,WPRC0195,66,76,608,598,ultramafic intrusive rock,,,,,,1,
5356805891,WPRC0197,0,2,674,672,magnesite,,,,,,1,
5356805891,WPRC0197,2,8,672,666,clay,,,,,,1,
5356805891,WPRC0197,8,18,666,656,clay,,,,,,1,
5356805891,WPRC0197,18,22,656,652,clay,,,,,,1,
5356805891,WPRC0197,22,80,652,594,clay,,,,,,1,
5356805891,WPRC0197,80,88,594,586,clay,,,,,,1,
5356805891,WPRC0197,88,92,586,582,clay,,,,,,1,
5356805891,WPRC0197,92,96,582,578,clay,,,,,,1,
5356805891,WPRC0197,96,102,578,572,clay,,,,,,1,
5356805891,WPRC0197,102,106,572,568,magnesite,,,,,,1,
5356805891,WPRC0197,106,118,568,556,ultramafic intrusive rock,,,,,,1,
5358595661,WPRC0624,0,2,692,690,calcrete,,,,,,-999,
5358595661,WPRC0624,2,8,690,684,mottled zone,,,,,,-999,
5358595661,WPRC0624,8,26,684,666,clay,,,,,,-999,
5358595661,WPRC0624,26,28,666,664,clay,,,,,,-999,
5358595661,WPRC0624,28,32,664,660,saprolite,,,,,,-999,
5358595661,WPRC0624,32,36,660,656,gabbro,,,,,,1,
5358795671,WPRC0625,0,2,692,690,calcrete,,,,,,-999,
5358795671,WPRC0625,2,10,690,682,mottled zone,,,,,,-999,
5358795671,WPRC0625,10,14,682,678,mottled zone,,,,,,-999,
5358795671,WPRC0625,14,18,678,674,mottled zone,,,,,,-999,
5358795671,WPRC0625,18,24,674,668,mottled zone,,,,,,-999,
5358795671,WPRC0625,24,34,668,658,clay,,,,,,-999,
5358795671,WPRC0625,34,40,658,652,saprolite,,,,,,-999,
5358795671,WPRC0625,40,42,652,650,saprock,,,,,,-999,
5359199961,WPRC0168,0,10,687,677,clay,,,,,,-999,
5359199961,WPRC0168,10,12,677,675,magnesite,,,,,,1,
5359199961,WPRC0168,12,14,675,673,clay,,,,,,1,
5359199961,WPRC0168,14,20,673,667,silcrete,,,,,,1,
5359199961,WPRC0168,20,40,667,647,clay,,,,,,1,
5359199961,WPRC0168,40,42,647,645,clay,,,,,,1,
5359199961,WPRC0168,42,62,645,625,magnesite,,,,,,1,
5359199961,WPRC0168,62,64,625,623,clay,,,,,,1,
5359199961,WPRC0168,64,74,623,613,clay,,,,,,1,
5359199961,WPRC0168,74,76,613,611,silcrete,,,,,,1,
5359199961,WPRC0168,76,82,611,605,ultramafic intrusive rock,,,,,,1,
5360053001,WPRB0118,0,2,682,680,calcrete,,,,,,-999,
5360053001,WPRB0118,2,5,680,677,saprock,,,,,,-999,
5360053001,WPRB0118,5,6,677,676,gabbro,,,,,,1,
5360055001,WPRB0102,0,1,681,680,calcrete,,,,,,-999,
5360055001,WPRB0102,1,29,680,652,saprock,,,,,,-999,
5360057001,WPRB0080,0,7,679,672,calcrete,,,,,,-999,
5360057001,WPRB0080,7,20,672,659,clay,,,,,,-999,
5360057001,WPRB0080,20,26,659,653,saprock,,,,,,-999,
5360059001,WPRB0062,0,1,684,683,sand,,,,,,-999,
5360059001,WPRB0062,1,4,683,680,calcrete,,,,,,-999,
5360059001,WPRB0062,4,19,680,665,clay,,,,,,-999,
5360059001,WPRB0062,19,54,665,630,saprock,,,,,,-999,
5360061001,WPRB0047,0,1,678,677,clay,,,,,,-999,
5360061001,WPRB0047,1,9,677,669,calcrete,,,,,,-999,
5360061001,WPRB0047,9,33,669,645,clay,,,,,,-999,
5360063001,WPRB0034,0,4,680,676,calcrete,,,,,,-999,
5360063001,WPRB0034,4,10,676,670,clay,,,,,,-999,
5360063001,WPRB0034,15,28,665,652,clay,,,,,,-999,
5360063001,WPRB0034,28,36,652,644,saprock,,,,,,-999,
5360065001,WPRB0026,0,5,680,675,calcrete,,,,,,-999,
5360065001,WPRB0026,5,6,675,674,saprock,,,,,,-999,
5360065001,WPRB0026,6,21,674,659,saprock,,,,,,-999,
5360065001,WPRB0026,21,27,659,653,clay,,,,,,-999,
5360067001,WPRB0013,0,3,678,675,calcrete,,,,,,-999,
5360067001,WPRB0013,3,10,675,668,sand,,,,,,-999,
5360067001,WPRB0013,10,39,668,639,saprock,,,,,,-999,
5361392531,WPRC0626,0,2,695,693,calcrete,,,,,,-999,
5361392531,WPRC0626,2,30,693,665,magnesite,,,,,,1,
5361401811,WPRC0167,0,4,682,678,clay,,,,,,-999,
5361401811,WPRC0167,4,6,678,676,magnesite,,,,,,1,
5361401811,WPRC0167,6,24,676,658,silcrete,,,,,,1,
5361401811,WPRC0167,24,50,658,632,clay,,,,,,1,
5361401811,WPRC0167,50,62,632,620,silcrete,,,,,,1,
5361401811,WPRC0167,62,70,620,612,clay,,,,,,1,
5361401811,WPRC0167,70,72,612,610,silcrete,,,,,,1,
5361401811,WPRC0167,72,76,610,606,clay,,,,,,1,
5361401811,WPRC0167,76,80,606,602,saprock,,,,,,1,
5361401811,WPRC0167,80,88,602,594,ultramafic intrusive rock,,,,,,1,
5361404661,WPRC0641,0,12,676,664,magnesite,,,,,,1,
5361404661,WPRC0641,12,14,664,662,magnesite,,,,,,1,
5361404661,WPRC0641,36,42,640,634,clay,,,,,,1,
5361404661,WPRC0641,42,62,634,614,clay,,,,,,1,
5361404661,WPRC0641,62,66,614,610,clay,,,,,,1,
5361404661,WPRC0641,66,68,610,608,clay,,,,,,1,
5361404661,WPRC0641,68,76,608,600,clay,,,,,,1,
5361404661,WPRC0641,76,78,600,598,clay,,,,,,1,
5361404661,WPRC0641,78,84,598,592,clay,,,,,,1,
5361404661,WPRC0641,84,90,592,586,saprock,,,,,,1,
5361404661,WPRC0641,90,96,586,580,dunite,,,,,,1,
5361795871,WPRC0623,0,20,690,670,clay,,,,,,-999,
5361795871,WPRC0623,20,26,670,664,clay,,,,,,-999,
5361795871,WPRC0623,26,34,664,656,magnesite,,,,,,1,
5361795871,WPRC0623,34,40,656,650,clay,,,,,,1,
5361795871,WPRC0623,40,46,650,644,clay,,,,,,1,
